"운영팀> 2번 모니터> 앱 콘텐츠 내용","","","","","","","","","","","","","","","","","","","","","","","","",""
"Num","Key","Korean","English","Japanese","Chinese","Vietnamese","Thai","Russian","Indonesian","설명, 비고","구분(위치)","","","","","","","","","","","","","",""
"","NoticeContent","제주도의 마스코트<b>'HAYOUNG'이
박술녀 한복을</b> 입고 나와요
여러분도 체험할 수 있도록 
할게요 <b>한복을 입어보세요~</b>","YUSAN will appear in a brand-new hanboks  by Park Sulnyeo!
Get ready to enjoy the hanbok experience with all-new designs.","YUSANはパク・スルニョによる全く新しい韓服（ハンボク）で登場します！ 新しいデザインの韓服体験をお楽しみに！","YUSAN
将身着朴洙烈设计的全新韩服亮相！
敬请期待全新设计的韩服体验！","Linh vật Insadong 'YUSAN' mặc Hanbok Bak Sul-nyeo xuất hiện! Chúng tôi sẽ giúp các bạn cùng trải nghiệm. Hãy thử Hanbok nhé~","มาสคอตอินซาดง 'YUSAN' สวมฮันบกพัคซุลนยอมาแล้ว! เราจะทำให้ทุกคนได้สัมผัสประสบการณ์นี้ มาลองสวมชุดฮันบกกัน~","YUSAN появится в совершенно новых ханбоках от Пак Суль Нё!
Приготовьтесь насладиться примеркой ханбоков с совершенно новым дизайном.","Maskot Insadong 'YUSAN' tampil pakai Hanbok Bak Sul-nyeo! Kami siapkan agar kalian juga bisa mencobanya. Ayo coba Hanbok~","제주공항, 여객선터미널에 적용","메인C","","","","","","","","","","","","","",""
"","NoticeContent","제주도의 마스코트<b>'HAYOUNG'이
박술녀 한복을</b> 입고 나와요
여러분도 체험할 수 있도록 
할게요 <b>한복을 입어보세요~</b>","HAYOUNG will appear in a brand-new hanboks  by Park Sulnyeo!
Get ready to enjoy the hanbok experience with all-new designs.","HAYOUNGはパク・スルニョによる全く新しい韓服（ハンボク）で登場します！ 新しいデザインの韓服体験をお楽しみに！","HAYOUNG
将身着朴洙烈设计的全新韩服亮相！
敬请期待全新设计的韩服体验！","Linh vật Insadong 'HAYOUNG' mặc Hanbok Bak Sul-nyeo xuất hiện! Chúng tôi sẽ giúp các bạn cùng trải nghiệm. Hãy thử Hanbok nhé~","มาสคอตอินซาดง 'HAYOUNG' สวมฮันบกพัคซุลนยอมาแล้ว! เราจะทำให้ทุกคนได้สัมผัสประสบการณ์นี้ มาลองสวมชุดฮันบกกัน~","HAYOUNG появится в совершенно новых ханбоках от Пак Суль Нё!
Приготовьтесь насладиться примеркой ханбоков с совершенно новым дизайном.","Maskot Insadong 'HAYOUNG' tampil pakai Hanbok Bak Sul-nyeo! Kami siapkan agar kalian juga bisa mencobanya. Ayo coba Hanbok~","제주유산문화센터에 적용","메인C","","","","","","","","","","","","","",""
"","FlightSchedule","항공편 안내","","","","","","","","제주공항에 적용","","","","","","","","","","","","","","",""
"","CruiseSchedule","운항 정보","","","","","","","","여객선터미널, 유산문화센터에 적용","","","","","","","","","","","","","","",""
"","Language_Select_Language","언어선택","Select Language","言語選択","选择语言","Chọn ngôn ngữ","เลือกภาษา","Выберите язык","Pilih Bahasa","","아이콘03","","","","","","","","","","","","","",""
"","Language_Content","* 원하는 언어를 선택해 주세요.","* Service is available in 4 languages. Please select a language.","* 4ヶ国語に対応しています。言語を選択してください。","* 提供4种语言服务。请选择语言。","* Vui lòng chọn ngôn ngữ.","* มีให้บริการ 8 ภาษา โปรดเลือกภาษาที่ต้องการ","* Услуга доступна на 4 языках. Пожалуйста, выберите язык.","* Silakan pilih bahasa.","","아이콘03","","","","","","","","","","","","","",""
"","Language_Now_Language","현재 언어","> Now Language","> Now Language","> Now Language","Ngôn ngữ hiện tại","ภาษาปัจจุบัน","> Текущий язык","Bahasa Saat Ini","","아이콘03","","","","","","","","","","","","","",""
"","Language_Target_Language","변경 언어","> Change Language","> Change Language","> Change Language","Đổi ngôn ngữ","เปลี่ยนภาษา","> Изменить язык","Ubah Bahasa","","아이콘03","","","","","","","","","","","","","",""
"","Main_Search","제주도에 대해 검색해보세요!","","","","","","","","","","","","","","","","","","","","","","",""
"","MainButton_AI"," '제주' 뭐하지","To do (Ai)","","","","","","","","아이콘04","","","","","","","","","","","","","",""
